client_id,default
53471,0.15897538589124938
42849,0.09874816415016391
20941,0.09984490274761107
20455,0.10984512322375865
106449,0.11430231613567697
65303,0.09041223875032522
45669,0.1926289678434809
10724,0.12010563655411775
41767,0.11040713157444704
13775,0.19277530770921789
53341,0.1367220890076786
92636,0.106326482583938
77101,0.09334610415893442
8232,0.10395111017080828
78786,0.11964162414652599
101432,0.06779756652935601
86447,0.1229660567392789
14791,0.16111013615405825
97468,0.14014826708264036
74065,0.12155785269166705
54299,0.19086339984740486
9455,0.17445759831592236
49777,0.16654300739561162
5449,0.20354581335442007
64081,0.13925252393452964
36255,0.17754353444269239
85888,0.09005606933422253
86777,0.1354665062906415
14321,0.19868468622369842
56055,0.09378177536191264
78768,0.12819154065064728
82466,0.08337108171366937
71120,0.1249604877242643
103283,0.1267703432388957
39604,0.09930993455776489
98168,0.09531858829627861
98914,0.11478454175900175
77740,0.10533353936462095
61929,0.08927526688334642
73299,0.1030395829176346
49449,0.14669511849606068
27896,0.09215340660580737
88099,0.14564450414068342
88555,0.13868700251837285
24432,0.19216573831039085
65512,0.09223728405299465
56281,0.16632364362122476
5986,0.17677854331323253
10877,0.17434006792775356
86244,0.06275400946816245
96022,0.11548910416237919
82434,0.16756994146389728
101942,0.1041965951238542
51610,0.12963967117588737
14645,0.06940286522425447
35556,0.16703799658668383
92049,0.14054629702990423
61238,0.13754668253698576
29821,0.11213581480080438
70704,0.10661458949539197
14903,0.09487492964829435
92544,0.07860465083743082
16315,0.13246360136301433
52711,0.1436568145707329
56138,0.1337122673042226
45324,0.17044509150835707
69312,0.09237643825731465
106892,0.08774617775955047
66676,0.15295557732127246
32074,0.1833541636585766
15013,0.15029812893140115
96003,0.10379905271579215
214,0.11580156217951815
47591,0.12755401784622464
37452,0.1922269859683826
98402,0.12698196910536702
81873,0.09938493190261463
78965,0.12957224224798844
10013,0.1607103402364138
53408,0.10645008138735756
5885,0.15026686553202231
15726,0.1498348530218064
72333,0.17197247069578747
86421,0.08546657865183797
12671,0.18435602651206992
90223,0.0737619613714755
76144,0.15079242951271388
102071,0.11860037247677852
88736,0.12611584782074967
26414,0.12934991723155512
104208,0.13234008206055287
103174,0.0635535734799835
88038,0.09097305416874048
8828,0.17632618291685573
23191,0.22092549110887558
4422,0.19114852019070647
28667,0.17775484498276403
61820,0.15222286400495905
104391,0.09394595520623872
77841,0.1351403103884808
89859,0.0720453604438084
104958,0.09224014291987229
19562,0.10869093777460949
93627,0.0739472474508314
41699,0.09955251548833512
102420,0.08621860071385966
29876,0.1582473039458228
27245,0.13757646398087067
70079,0.11874978118449232
67738,0.10817124953498077
95536,0.1792083550913607
47171,0.12383559022003986
99512,0.13805736665311655
58708,0.09472782535127952
76878,0.06038554069686262
31810,0.16493232972318642
105350,0.10322332161600074
72277,0.1378536251786509
43135,0.15701589240363983
324,0.10962183166172025
74272,0.0868486078116692
16988,0.22466806348795224
8019,0.14686139449610158
58192,0.1629687115717707
87872,0.11996517737368506
96955,0.10175141673043239
84114,0.09719349311659341
99604,0.12469545451471374
88655,0.11950229689824074
58779,0.12674267054064248
80372,0.07312366413041217
42727,0.16834245045605198
69986,0.0685109785637251
10767,0.1340150470318866
82494,0.16557311033540084
29022,0.1765468850912051
79331,0.17731405662857647
53360,0.16236281655703938
94850,0.10458718501875254
85145,0.11814780287110474
19031,0.08495750552384665
99148,0.09861527509660682
81074,0.14720523974394717
477,0.14702826249310844
41296,0.1533878439464455
76586,0.14173854952150225
12270,0.08455526907556664
40576,0.12908368276452092
12346,0.19497162043648375
31459,0.09987139521279775
98185,0.1354370090051669
76711,0.1491627529035739
64999,0.11263292824302612
100876,0.14903669227160973
53687,0.11507227167242878
43120,0.13254109818942122
2606,0.16204556739756215
42651,0.1331282849413784
37748,0.14941625776084255
52476,0.06752995890109167
49293,0.14509528724093412
65293,0.08803410479016294
109611,0.055272250212111025
61497,0.08766388103747678
20410,0.21226567099610832
74593,0.10223213759248276
81874,0.09048095845920714
90330,0.12483626687130356
3096,0.15275021410973424
54679,0.14932064749360258
108197,0.0885768200074824
58386,0.0828316611442229
52553,0.06034190543957449
87443,0.059882026532431194
93893,0.12543991744638075
109747,0.13111106762661703
62093,0.05851911664269625
91331,0.0643890135764311
78717,0.074482369725134
15732,0.20198844429640536
72804,0.13266099753795038
72282,0.09255495311920131
59002,0.15943537905189553
46161,0.08271909981852166
82355,0.10818880467099179
53191,0.1595770466940411
31682,0.13284881032165433
102048,0.15251566081217816
87611,0.11137351118427492
32363,0.13125144009299478
17487,0.15831409877006475
8814,0.14792318589012454
69733,0.11427415153684123
77737,0.15273826585534142
12963,0.1306786591821711
64810,0.14072375024812284
71849,0.09215268806780069
13710,0.16963531427373751
5825,0.1497407683561769
56643,0.08040204628547037
22783,0.14356810489844954
61660,0.1528518838372315
16213,0.13724216587243027
53117,0.08962591899666428
77362,0.10165246914763983
46819,0.13550579141061214
107037,0.10677312529959998
84199,0.0771766049375003
47847,0.11682692533868898
84088,0.1649988780694608
30552,0.17299919121621413
51211,0.1347433319450985
93515,0.08521208585475955
106087,0.04225305784466142
101127,0.1251071914835485
86998,0.14558457433712332
10181,0.1671217453995664
16332,0.15834092785894965
43249,0.1284867534710962
8045,0.18091170876162807
78212,0.11557787534257828
70463,0.15773731537415167
76195,0.09442915757703951
33297,0.11042780042513631
81712,0.08966200640199122
5866,0.17509016459825086
36533,0.10382635109677375
29635,0.14701880341161716
75090,0.10924315476654607
84374,0.09556790835782435
12634,0.15111045001571877
29396,0.18081660403663485
21745,0.15924274993256013
107500,0.09375545490816671
81163,0.11739585586413323
49137,0.1670622951438738
46774,0.10790612486376189
105836,0.12546741032921643
19343,0.11811021937518257
65531,0.17127736826377063
128,0.22309847122632998
36349,0.12901247318900652
68797,0.14581110704986058
109976,0.10942306220948858
107294,0.08260720294891137
17896,0.15856204271892088
84289,0.13685493787663247
71722,0.08961998986839054
91492,0.10680570144475604
71929,0.10202585962789708
32524,0.11485162794749508
40234,0.12055489948441445
28035,0.16364857587291418
30835,0.09007711698225146
93664,0.0741001180768017
22599,0.15415254134305592
10121,0.11638676942147826
20128,0.16916048836223166
109220,0.11425058548802661
106001,0.07120343312949355
33111,0.1003982031909967
38909,0.15849636538506595
89677,0.13061494221972964
26828,0.17810275238714007
18844,0.15194040979268422
100708,0.10802780824534634
6695,0.2157330078874398
66990,0.15623085937310674
18591,0.1979427705998958
93640,0.09743534965680628
19455,0.11537443270751178
101502,0.08216594601163169
95012,0.10721185419997509
12473,0.13638150538085583
2727,0.16272006703923486
32619,0.17229785521657928
12987,0.1400743162028137
103974,0.06205543876708748
97708,0.12414926777957923
51182,0.12051353089616705
89799,0.1136662267038991
58879,0.1465889603449244
22960,0.1856670716768186
43835,0.1400290752468629
77436,0.15254391716028035
36100,0.1782969979323179
15138,0.10665163439539017
66873,0.1486744550316524
13822,0.11073822887685338
69708,0.1037900574807791
63323,0.15380274227719143
76523,0.07900139570780604
73265,0.12625197067658803
58509,0.15257319721956875
35797,0.147708925087998
58671,0.15168798347483792
86589,0.1296589640971303
18576,0.15848640431329655
42907,0.13218586211435127
54984,0.12396392536242966
56737,0.15172846296371686
45656,0.06778469832931798
36911,0.11015158434654401
96066,0.13300204961203957
7396,0.189588749765714
38049,0.12145897164737054
64992,0.12943345952472768
46678,0.1461359676042871
20303,0.11782258363960998
95164,0.08105909992452758
109933,0.062444469322834394
10816,0.20532383003646784
67467,0.130193959806853
1957,0.17327513253113375
96768,0.11532435302233822
100132,0.10893135337027701
74191,0.10548719628552045
11864,0.06980639090146666
19496,0.10204626422352628
80806,0.1156054531111417
44634,0.11939964166330139
72492,0.07686378903277755
101390,0.09111602626986297
70867,0.10786722456500229
38606,0.08293672748078154
101352,0.1073852786015608
103193,0.12559855868675393
95247,0.09352458626685561
98470,0.1272754094415034
50313,0.09369698277256285
47587,0.11931858168467295
41696,0.13993712936620617
103785,0.11979243370070171
62505,0.08802966312348122
15804,0.1694277084086445
90025,0.13798968042813703
20416,0.1836974198983025
11752,0.2079261273965914
2585,0.16978975638969257
65799,0.14005169882416016
11536,0.10652757926994984
27264,0.12114080835093309
29562,0.11500549999623402
81416,0.11311669843544381
20335,0.1436930060529042
98875,0.08580850695008456
57897,0.16931236061072905
38397,0.137020942497159
53361,0.19449682690380474
16145,0.19356324559676974
11133,0.0707290756539185
50396,0.06509717922072576
15644,0.08091250487893648
73737,0.0734478535372812
8833,0.13895341909303927
63801,0.08781774686980019
38022,0.09929685726567002
30638,0.12474408403013426
88191,0.13259695252822518
62805,0.08272811795771516
79461,0.12001397879374293
50122,0.13516261133770488
102181,0.06678213524875215
32258,0.09518276318718945
46201,0.1337534987442653
45200,0.15549223872275122
102047,0.15595070264538252
42873,0.11769227857357646
9764,0.11271957452748924
80218,0.15486100560708613
57114,0.1852999650834243
9162,0.12110534978643855
107240,0.08907482558951504
66042,0.12182181545953114
43710,0.19938071603200655
68942,0.15464546627034456
102569,0.10442884676132778
78374,0.08907745972246331
55450,0.1542437983067476
86501,0.17614007265722642
69048,0.10085685366606645
20299,0.13862479384536158
23496,0.18952963382850307
61253,0.12895710550947942
100933,0.1227529878779824
103413,0.06666437621201932
90994,0.13703357346470094
10870,0.11951476828022951
37775,0.14107371538804456
49561,0.1183133360453208
27479,0.16838926540824406
88166,0.11705938866463017
86083,0.15806789331007265
96195,0.14386709448778426
15125,0.07415683484658715
7951,0.2241948322586869
42678,0.1445611285919046
46485,0.14412213645496832
25470,0.08977143789149637
10155,0.18296094701944893
96227,0.0631456947202035
29167,0.12054772048893272
53719,0.07635160063938179
79329,0.07992893110222771
26063,0.15114322207542816
35162,0.15530240809332965
59203,0.15276255779219175
97774,0.0849134714560358
13241,0.07961148340140278
3230,0.134509466596899
40873,0.06185816800458772
98124,0.12192088660929194
91742,0.1052580769976984
93694,0.09458237699679552
74471,0.11393038432326978
82869,0.11248754730784644
56754,0.10349190907963136
61942,0.11722862593935007
21958,0.16344665411896764
93670,0.07994521361729504
32942,0.14157616746748447
59378,0.15515706953141895
109302,0.09461251831040492
9791,0.09709810616486765
107236,0.12986902650325674
20183,0.07562097423841863
105839,0.15521209715598466
11705,0.19216273092049793
57834,0.14378905938439998
615,0.19404963995800315
59225,0.1400534764103212
7105,0.13843540170325289
30040,0.14096770806934156
665,0.19054901821116035
23132,0.1460243207364613
28839,0.20755403180325202
46056,0.12185735574058913
16825,0.16219907358174826
92458,0.11453175861657289
81782,0.07536301475723102
35367,0.17012453036620165
71956,0.10801713444294771
99415,0.13501364396902485
42715,0.12269208260278958
43948,0.15591945636634363
90247,0.18986230977195306
90581,0.08073901189739834
21718,0.18150009111099288
86274,0.07650402537223942
41741,0.1482252193218417
50467,0.14471160168435307
95640,0.13595928945581096
66914,0.12190822340729018
82554,0.11291759954689186
66028,0.0897489038362361
79933,0.10217873538772487
36986,0.11646724952598765
3358,0.13786894900110988
15483,0.12233642895451645
16112,0.16624406228902625
67384,0.13631234518305002
68065,0.16275315893516207
97168,0.10462851882847135
48807,0.2038821014454761
35620,0.15140547188965814
103465,0.09783054928235475
20677,0.13018622228315221
41598,0.17091457612394897
18177,0.15138523963926268
12601,0.09879814862284446
44360,0.086415961270558
38996,0.1369585428564157
106485,0.08474487845020544
48085,0.12615143391861264
52650,0.1637461341009033
105276,0.09832963829111716
17979,0.14731263194690128
21899,0.1046280887529774
67490,0.14706961849397915
90185,0.11608945162976729
64160,0.09754302101798985
14305,0.11299720170228839
53108,0.1877058366616783
45363,0.13479617419654807
109154,0.09404293611347762
87647,0.12131831825095797
45863,0.17785281888464066
39595,0.14613375928630573
28024,0.07441369226140165
66547,0.07982080301853463
3534,0.13766884394250803
831,0.20919758260692992
80120,0.15669569660542398
2484,0.1159661759126607
86250,0.09934714894946389
79978,0.11966589381844558
32842,0.17731209734199094
6368,0.17344944897700765
10891,0.14042224456407496
66564,0.16073440540353642
39446,0.07465317478092616
1762,0.11379562828211097
85533,0.1505756824289659
70719,0.12981453940771834
94561,0.1127702474949256
62771,0.13384406619863198
109444,0.06690353990513181
71147,0.13043483823569507
6092,0.07852823653715363
70290,0.07138952375568869
62601,0.13072469697403905
80015,0.12447523243485942
68334,0.05550784123730653
50365,0.13230751412363775
22553,0.14248113177079832
17990,0.15242772325076298
74258,0.14331640460913625
16312,0.15939679073206867
22101,0.13399443691085075
50146,0.0964449204191782
72263,0.07809283230551048
40589,0.09162799338633718
96585,0.13479913380751887
57495,0.2534110967115225
99119,0.1067130833057303
16188,0.20426385385284895
13180,0.10369586545995219
105357,0.06314357618911079
48112,0.13935173913189236
26935,0.14596119972309052
57201,0.1700154882238082
39025,0.155379595259944
20021,0.14042586515939523
81365,0.15629623020526426
96559,0.10605944447897193
43546,0.1702629323102979
93192,0.08225104013951406
43582,0.1375135467178957
98465,0.10686866220660904
97011,0.17868407196371483
887,0.17641594479904799
67486,0.15828936622148757
56209,0.1792268260283899
108804,0.07901319392447363
46933,0.15204652499443191
49236,0.08862993383967473
35247,0.09535089382309647
92912,0.10413345187247133
35205,0.13080830406265287
109546,0.11450479006299666
69358,0.14067766512472898
81013,0.1113956649089449
39369,0.17187427871274868
52921,0.12038331215895878
25998,0.11908075828261491
99664,0.10156772257277184
72199,0.09336854415213873
9680,0.11726354652702901
22896,0.14823027939213226
25948,0.04499580427079864
107724,0.09290291148233869
100997,0.10494074642687
95123,0.06856214581038321
68582,0.1393785475690041
20073,0.08397057949257615
109614,0.10456425403332101
1274,0.16733649229228797
76156,0.10844001682201293
102331,0.12196250338911463
9946,0.11667985921159933
40812,0.11529517961299636
60384,0.08810876776049187
12703,0.21188209802854344
40760,0.1447693866889083
6400,0.13036400103355877
39991,0.08653981035512455
86081,0.07663210719375795
97317,0.12557577029651798
59428,0.07057254937016559
77139,0.1603521105051628
70448,0.11730465884544151
99814,0.0724753130175167
31268,0.17263140570366206
34814,0.09040799187550536
41152,0.08543775697113895
107485,0.13512378649702225
30878,0.17946464082054195
16444,0.08747657444379611
46235,0.08088698625025142
46886,0.14478395162555197
36373,0.14097915739955502
43580,0.15154627170551777
43736,0.15174052971471477
13665,0.12098144516723304
68833,0.10873909023110317
25141,0.14880334026357087
107458,0.1201676925383935
45337,0.12075401433808583
52992,0.1590360765073399
19205,0.1451425147958346
72710,0.09156465957667592
88198,0.15419725672899226
41715,0.13490921428975172
21573,0.14861043071265706
4976,0.1101853039889561
2658,0.16871054648563777
101637,0.1493005817909039
24841,0.12590467244778947
13275,0.19814321221073947
60152,0.15749053324130213
55933,0.14994082541817133
89733,0.017032550378886506
31503,0.11098520248414005
38115,0.15578352580015772
26822,0.15503008380975694
7824,0.1363691236028487
65504,0.16205475567764674
28043,0.19182334142847948
439,0.16048697875720877
48812,0.11088907214047786
83293,0.07420740647710239
103169,0.08727826244298116
62195,0.15737179599290524
26088,0.07978508447794684
20586,0.17017565278739716
92588,0.14008233027370817
40821,0.160710350234057
25691,0.16565910563523414
91074,0.12172460979182649
102797,0.13631137088046988
32535,0.15415789707119507
25985,0.1661474036179753
80157,0.10591668240005073
80427,0.08201093160156958
80691,0.07096009728167951
9287,0.07053913393481098
76893,0.12926775424561215
62079,0.0903337192049851
58606,0.1361958861663349
57310,0.11397408507868932
93862,0.14527692138461637
11505,0.19449273445956486
12910,0.11172631047811607
38341,0.18735691512373878
73330,0.09253703590437926
16602,0.1542967668904801
51309,0.09969826125014111
2281,0.1953110041648284
58618,0.15128786149510232
109093,0.09507508281914157
87450,0.1515117759923209
98144,0.1344470285096338
2684,0.2050763564423012
101522,0.09889437600002826
9120,0.19137458473434452
64486,0.16603237602922694
92364,0.09625372905936039
60658,0.15024060607603237
100604,0.1448195800777319
21255,0.14687222781050185
107508,0.13184483747686174
95911,0.12843538445770664
102058,0.09829444029871108
11889,0.17560231498729234
68332,0.15594290558254553
98815,0.04996949241432533
51395,0.1734203133360736
27647,0.13703587467860948
45935,0.165355269771916
32214,0.16879349104077868
12585,0.13620749542508423
13882,0.17286977977250986
25098,0.12349741109349942
83219,0.09559295376696232
68251,0.12472342200846802
97393,0.10067209645662317
68318,0.08666557863926157
10971,0.11313768291879668
59866,0.1314069680869226
33870,0.19608297884602252
72041,0.08435823475189552
25240,0.10541709828510522
108729,0.05356847783800201
84431,0.10378629165249366
79602,0.09524860223488846
75026,0.11740057740705409
40624,0.1853054296170121
59953,0.0982916870722947
101994,0.1503236653874747
57324,0.10712504233496474
45781,0.1420262948024881
83950,0.1454667011521352
105697,0.08027484847568557
59696,0.1431492387726378
6756,0.10790483372754402
94473,0.08176093132619876
64922,0.16175597259755567
81348,0.11184197067056388
62388,0.09235635150391373
68024,0.09984304836893519
4989,0.1585487865844896
47764,0.07246727360841206
22280,0.17622941063430644
57553,0.0641034828509348
2708,0.1505814728817553
30864,0.14615112486614806
834,0.21476971783409887
91042,0.10380100536711104
97542,0.06954546819482327
99221,0.08795665587810751
49773,0.10178499908575549
94058,0.17194821716795003
45686,0.16709460897897468
38855,0.18069876870625626
227,0.14532551038584857
62468,0.16577314655096867
29572,0.17762603610925845
93024,0.08668098371097632
22794,0.19287625156351074
11405,0.14040441203758122
16421,0.10377757760825874
1062,0.13084501106064897
82174,0.13274966160166288
39218,0.12224908092675342
49124,0.15947026142573525
11835,0.10880950289128818
68748,0.11696716347656255
22818,0.15543658026157328
56200,0.13399432472294873
39086,0.11274006408636043
30910,0.10622270507155546
110064,0.07857836967453982
55467,0.10251867620910662
61319,0.1600170286114868
61303,0.13391543841251508
84662,0.09434463040860369
95917,0.10328296009762446
56773,0.15611440935089546
77716,0.10807560999829964
106371,0.08233437377438406
64817,0.1893204803238679
104084,0.10033806977763592
25984,0.08134531985621399
84307,0.1399556263565841
105704,0.06832142909918149
5767,0.09092133934119846
92286,0.12658705230228945
6668,0.1968201640636819
479,0.10875453652060474
22542,0.12649970005625383
75289,0.07850403059146116
44326,0.10268852838850866
12433,0.13346568531205952
57410,0.14713954611041818
34072,0.16353006144378962
86313,0.12454613053863549
52034,0.18643903388910266
11542,0.15383666341809485
34167,0.08598850349746741
104224,0.09162853731175685
85859,0.1035574269699272
19459,0.1495196904460607
50779,0.08646165090279156
9457,0.19748603424538114
97220,0.14051780504907102
46867,0.1702026192246498
102235,0.07090044449988865
62174,0.05068395720181901
75959,0.10580020193434087
79130,0.10460234439883154
14828,0.1683217986194557
56289,0.11622720096535316
97163,0.1321207588246774
98745,0.15951676385700406
7757,0.10808068590580752
28304,0.12245595357008947
95094,0.15041703216477786
23133,0.08812436129304932
35564,0.14756325728718006
74127,0.1559471345101815
1946,0.1662381485313513
80889,0.11728053998699466
6771,0.21307218242053705
68181,0.12222356008993808
38433,0.13296160339643526
99218,0.050929670111981226
11986,0.14552361205266987
325,0.17361852838160854
29139,0.1423562176846032
116,0.0993486607911593
103554,0.12400267968899419
37225,0.09875498985736868
68254,0.09199669603509486
96670,0.1115198221009276
44096,0.14931448953133758
58973,0.12693813430592443
21195,0.10262631575893871
45036,0.14317218230466758
71174,0.17205470738606257
24076,0.16374049843723879
70506,0.06505867872599215
92008,0.12081124724236714
67418,0.12460011879064252
107093,0.10874164484943519
66293,0.101977887191765
60450,0.17234945000229762
33918,0.09540225367048326
87379,0.15237829989182308
61911,0.1494936614557741
83328,0.11990877753338185
45075,0.14670839953088566
63828,0.16545476206326082
96625,0.09085976223062411
107890,0.09632789741144697
24544,0.11379418002949292
31879,0.2164969783976916
100851,0.10816746148575931
102833,0.13511298925572648
4901,0.08835056997542867
47760,0.19807928205738073
135,0.15272613698248796
5961,0.1361203101636274
80525,0.14476181427277288
12643,0.15582953430323862
74688,0.03340920093152082
62054,0.1583708247484982
90835,0.15463963474821996
586,0.18272312839784052
7876,0.18519795795464847
12622,0.11892708243022312
100824,0.10667149917001384
52884,0.14612645884711423
73281,0.13304526029207084
65597,0.1300624039164579
22368,0.10763154454003193
11294,0.13010169725418244
56525,0.14816297597956338
82870,0.10009338082390742
63094,0.16417026560142342
40805,0.12361875866588092
61226,0.13917773502746136
24881,0.10847709690302147
81231,0.1111658550793984
2181,0.11644210224789643
86976,0.09854038118206186
73068,0.08214947909118325
77132,0.10979158250084212
61138,0.16160633117800335
77207,0.12124649430894861
101856,0.12653747645349236
49235,0.135092510214333
50753,0.07560884550839048
92650,0.10704034787282064
6076,0.15330975355981133
100787,0.06239437408064042
26916,0.09961455888901997
11061,0.1588479549939316
22765,0.17162728506893987
104143,0.06620850632822817
6444,0.15562949197721854
72558,0.06505226126847617
20024,0.17865900333910523
100617,0.07760319146411168
65744,0.16395178112569472
25755,0.1092904226291159
37379,0.13232878715407684
99866,0.09496062169993076
82793,0.09455281148255107
37140,0.07740838544278064
59881,0.12314944145107701
69827,0.11220710982908526
74524,0.06550766657834245
576,0.14719536356405402
71341,0.11608344711871334
47249,0.17770910306779486
16114,0.21414724641763433
12503,0.2153793387369599
79785,0.09100574915472145
107674,0.11595286078956248
78955,0.06278259176586762
2786,0.18933232507278314
58491,0.17062665324809917
85220,0.14280825371555445
65352,0.1278947319557249
71749,0.09533629661161588
46243,0.0804684899821491
47756,0.08121963136503113
56335,0.1471290603601813
108496,0.10864516961612664
69282,0.15419398500639922
107163,0.07313547321001433
32987,0.10299689709801224
12217,0.13323960289010758
82370,0.11978291420523725
93569,0.0913395011329355
90421,0.15973298609620315
77203,0.1127158183573073
52702,0.09117219475499787
31790,0.18651833478291097
25503,0.1469756005389085
71936,0.1327924521378128
1166,0.12351531352023759
38229,0.17689287926209557
6072,0.03828291192203423
92469,0.1272871292653884
88301,0.08982306666896571
46980,0.15624460499433213
93326,0.12561697244605752
55116,0.15298069856787133
80308,0.13300817360253225
3787,0.19125639342321032
46984,0.08987224220560674
15369,0.13358172904536922
50420,0.1223542095147616
51602,0.08997979519925935
80488,0.17928452296702266
89322,0.07091843258197406
75509,0.13804047886828716
63071,0.11154217840985096
38677,0.12597495167344036
11729,0.10750197987115702
12809,0.08527967117722587
34835,0.11090636486044177
99126,0.11130756135970969
107705,0.07122860001847194
47785,0.12463857152711598
49198,0.18554506007373486
60760,0.11704050913215126
44475,0.15221932053144915
96847,0.12046034705666181
67637,0.12389827044510554
75800,0.16172543742882167
68715,0.11470101895895567
88014,0.10767175373480008
81958,0.1101904565380208
77462,0.1477730014601279
23382,0.091417847487
55816,0.18614716811457976
23414,0.09884641478686643
51263,0.16278896882607502
14043,0.09953929720173263
39062,0.08597633688759262
67857,0.11305061067907335
34901,0.17220593523080993
41220,0.1599131611649987
96483,0.06568341525563584
13530,0.1729295556866975
68085,0.13179315329258265
37465,0.16329497402529247
57129,0.07444434943367971
78992,0.13856673624757687
33772,0.17419410812581174
52569,0.10318001716902213
103479,0.09949164396630218
67474,0.08240238717299654
77088,0.11480914567186473
34044,0.16207766806188456
70696,0.16767404874952124
27436,0.12190541566226655
103354,0.10924537986267573
21178,0.17262414321960382
103140,0.09364997492048968
58622,0.16392442754000774
15063,0.1064074755336372
8601,0.1432017781695399
80663,0.13532052961062963
95616,0.1223789411209315
102631,0.07430628446421543
57462,0.17222203585874765
37506,0.1598888898066286
19272,0.1473286103071589
81658,0.1223454604595406
95523,0.1362383046492526
29862,0.14902829655874816
64251,0.08108611084446901
23344,0.12291073107759423
53691,0.10911169837907103
23111,0.13129270956601538
45873,0.18669418185916534
55546,0.11889198965148376
23326,0.14109565429055873
12718,0.0927595271568326
82651,0.09454020724729537
45164,0.09927909022395567
73951,0.1705586110189064
49830,0.12192152902441764
105759,0.15191751758170147
3017,0.18931211258269637
90578,0.09035415449175836
84099,0.12153540718027926
67567,0.13597832761868422
28910,0.1411403739357439
91578,0.10869631360655004
54696,0.15979544097711185
29170,0.11682477867276185
100573,0.14547050461407215
10222,0.08016103469013139
40103,0.12241255837001933
82831,0.1503386443378308
16843,0.10600372925760485
1323,0.175593835695245
58751,0.08072063940583356
86306,0.14268627203613302
82930,0.13415797759895476
61993,0.1369402773450661
6729,0.1672392711972787
7714,0.14884123708023192
48496,0.16603851089807733
67904,0.12023185766125129
62796,0.1309159714205448
51603,0.13995886228575297
61762,0.1101094596992194
48494,0.14768105744257082
9544,0.10341824111425109
61222,0.0985021454379532
42335,0.19711066209628564
47440,0.18178026262669936
86994,0.10278286179194025
101187,0.11800512321041777
99364,0.07418071070022013
59602,0.1712187494482662
108377,0.07961706005732418
66511,0.11825291607321554
90118,0.10678813005198232
71398,0.1489813897022719
9870,0.11044017850747687
38646,0.09822180554224397
37774,0.10241575048071441
88169,0.09400493743374147
54073,0.10019115308748035
31801,0.21274291011978824
86748,0.10327461534668293
88071,0.161933545393318
72820,0.13857551445546978
84018,0.17008547066921312
85856,0.08031935899163124
13434,0.1760050577551431
27048,0.07236425131717464
32757,0.13882862611141322
31293,0.09883415433450857
26462,0.145773481655556
67462,0.10206070641354564
15466,0.1197338818492409
62845,0.132019077960295
26257,0.11729729133185135
82557,0.12084796709841901
94192,0.10006769648524161
9256,0.1491219506936911
60873,0.10530693830016077
14225,0.09199825823696191
25637,0.16198009783995174
18832,0.16709334575716492
20476,0.1452810473564095
46961,0.1301340005136083
59652,0.15942210430112366
2350,0.18644145398223838
45711,0.16488297285589934
7327,0.09398817322698477
2443,0.0862386484407286
100596,0.07362791736157763
15183,0.1319833878827551
91839,0.12543519665074093
101050,0.1348598519592208
71589,0.1268978098021757
109822,0.11063135020433358
87181,0.09642039843604515
80784,0.10410246786831695
92096,0.09367862943201166
71670,0.13247227539323833
76633,0.1267236942195066
51905,0.16881036311300507
108935,0.0628928942936807
31397,0.13718829801510335
59145,0.06881323896380896
51020,0.10044255712951657
75087,0.14463237179045887
100429,0.16950138089678607
97359,0.11003249559767099
109745,0.06777487314885079
2877,0.1875306854867641
55797,0.12957824891664196
11979,0.13186620116520612
30477,0.1723351137067031
47842,0.05317612501693392
7601,0.18113974377864983
61858,0.09560654225005244
74305,0.11167517076162065
87481,0.12437403541453958
18554,0.17720597767021667
70968,0.13925683383774515
55054,0.12764675369101555
85980,0.1426308635930249
63838,0.14548126773832554
70693,0.1147972753223832
99614,0.08030950559433855
52712,0.1592347428994109
82982,0.09278695989406735
23844,0.07221594516611068
93095,0.06687339669144647
14044,0.1357791837787998
1147,0.16814487098994643
66696,0.1900474349033685
43845,0.17676487758350667
68992,0.1421459601768588
81178,0.13740978146448787
74402,0.0836533240650335
68727,0.126904473299123
59641,0.10993825852998552
105476,0.10086581716841928
85088,0.09316885394262292
36658,0.13311647075530061
23336,0.12943935481025595
84311,0.13825412382227278
99468,0.07721454755660878
8954,0.10560596704104072
18356,0.10372604663869983
30865,0.2193055961832252
28566,0.12055742684317106
78803,0.12709622548884703
34958,0.1310822903025761
26701,0.14142728781991468
94023,0.12056359643654314
103852,0.0957864757008546
51831,0.16832598127149756
52674,0.10557929674753912
65177,0.10023977109774516
15502,0.2032595197971952
30316,0.1261127070872088
108188,0.08897442985875029
18843,0.14111101231681206
5749,0.14680588075157205
87491,0.12488255749914776
37636,0.21356231232222772
53222,0.1017187066501314
72655,0.15030324744717588
107567,0.1039411346097444
75050,0.10531490406562499
58449,0.08235417682586789
30068,0.16190681216274486
106865,0.11801191118080466
20797,0.055362555790431964
21757,0.15271883906311692
28163,0.0779909566960194
59643,0.13492813051121594
19316,0.15248078764405923
59909,0.14719832358574528
57093,0.2056201438586407
103457,0.0794485982812858
67777,0.1204566140171762
92482,0.15097356805964074
16991,0.1534077846658534
60377,0.10336441190939262
84776,0.05540765575727727
46057,0.13794741122791274
90532,0.06841013479385824
20067,0.15490629292147198
98300,0.13057923683866737
12175,0.12738218542810426
54765,0.1121627706920052
28601,0.13508596539818815
106351,0.1175819388340969
42725,0.1471645382152853
16461,0.18874439896448675
68557,0.11436815211074351
19431,0.07297218009383492
83596,0.11165031574132352
49783,0.12494747200783317
58700,0.12497219444188006
35453,0.1274559918446954
